state,date,population_000s
Johor,2022-01-01,4028.3
Kedah,2022-01-01,2163.1
Kelantan,2022-01-01,1830.6
Melaka,2022-01-01,1008.6
Negeri Sembilan,2022-01-01,1207.9
Pahang,2022-01-01,1614.3
Perak,2022-01-01,2514.4
Perlis,2022-01-01,289.8
Pulau Pinang,2022-01-01,1740.9
Sabah,2022-01-01,3414.9
Sarawak,2022-01-01,2473.5
Selangor,2022-01-01,7050.3
Terengganu,2022-01-01,1186.6
Kuala Lumpur,2022-01-01,1961.2
Labuan,2022-01-01,96.9
Putrajaya,2022-01-01,117
